temperature	specific_heat_per_particle_grand_canonical	specific_heat_per_particle_canonical
1.000000000000	0.326679247490	0.323522913522
0.500000000000	0.591475910199	0.583093801173
0.333333333333	0.353733026776	0.342934171424
0.250000000000	0.228095747858	0.218191766802
0.200000000000	0.155707110065	0.147994035614
0.166666666667	0.114856214471	0.108600443906
0.142857142857	0.090845684595	0.085261448710
0.125000000000	0.074820645203	0.069608241006
0.111111111111	0.062444608448	0.057614520299
0.100000000000	0.051957767486	0.047611457491
0.090909090909	0.042783941428	0.039000051527
0.083333333333	0.034782971082	0.031585282623
0.076923076923	0.027920148000	0.025284104706
0.071428571429	0.022149009711	0.020019358525
0.066666666667	0.017386662112	0.015693954576
0.062500000000	0.013521891495	0.012194198208
0.058823529412	0.010430368481	0.009400263565
0.055555555556	0.007987672482	0.007195676950
0.052631578947	0.006077919456	0.005473648674
0.050000000000	0.004598383820	0.004140365199
0.047619047619	0.003461201301	0.003116016568
0.045454545455	0.002593210555	0.002334368005
0.043478260870	0.001934749632	0.001741518395
0.041666666667	0.001437967344	0.001294294267
0.040000000000	0.001065002430	0.000958564701
0.038461538462	0.000786234382	0.000707642445
0.037037037037	0.000578710288	0.000520855086
0.035714285714	0.000424789387	0.000382318376
0.034482758621	0.000311010086	0.000279913039
0.033333333333	0.000227164144	0.000204449705
0.032258064516	0.000165553371	0.000148999018
0.031250000000	0.000120401246	0.000108361609
0.030303030303	0.000087392593	0.000078653574
0.029411764706	0.000063316928	0.000056985354
0.028571428571	0.000045794470	0.000041215082
0.027777777778	0.000033067144	0.000029760459
0.027027027027	0.000023840190	0.000021456185
0.026315789474	0.000017162792	0.000015446519
0.025641025641	0.000012338557	0.000011104704
0.025000000000	0.000008858690	0.000007972823
0.024390243902	0.000006352309	0.000005717079
0.023809523810	0.000004549637	0.000004094674
0.023255813953	0.000003254838	0.000002929354
0.022727272727	0.000002326013	0.000002093412
0.022222222222	0.000001660527	0.000001494475
0.021739130435	0.000001184271	0.000001065844
0.021276595745	0.000000843811	0.000000759430
0.020833333333	0.000000600684	0.000000540615
0.020408163265	0.000000427239	0.000000384515
0.020000000000	0.000000303621	0.000000273260
0.019607843137	0.000000215599	0.000000194039
0.019230769231	0.000000152978	0.000000137680
0.018867924528	0.000000108464	0.000000097620
0.018518518519	0.000000076849	0.000000069164
0.018181818182	0.000000054412	0.000000048969
0.017857142857	0.000000038499	0.000000034650
0.017543859649	0.000000027223	0.000000024501
0.017241379310	0.000000019239	0.000000017313
0.016949152542	0.000000013587	0.000000012228
0.016666666667	0.000000009590	0.000000008632
0.016393442623	0.000000006765	0.000000006088
0.016129032258	0.000000004770	0.000000004295
0.015873015873	0.000000003362	0.000000003025
0.015625000000	0.000000002367	0.000000002128
0.015384615385	0.000000001667	0.000000001500
0.015151515152	0.000000001174	0.000000001058
0.014925373134	0.000000000825	0.000000000743
0.014705882353	0.000000000580	0.000000000521
0.014492753623	0.000000000408	0.000000000366
0.014285714286	0.000000000287	0.000000000257
0.014084507042	0.000000000201	0.000000000184
0.013888888889	0.000000000141	0.000000000128
0.013698630137	0.000000000099	0.000000000087
0.013513513514	0.000000000070	0.000000000063
0.013333333333	0.000000000049	0.000000000049
0.013157894737	0.000000000034	0.000000000026
0.012987012987	0.000000000024	0.000000000018
0.012820512821	0.000000000016	0.000000000019
0.012658227848	0.000000000012	0.000000000010
0.012500000000	0.000000000009	0.000000000006
0.012345679012	0.000000000007	0.000000000006
0.012195121951	0.000000000004	0.000000000007
0.012048192771	0.000000000003	0.000000000002
0.011904761905	0.000000000002	-0.000000000001
0.011764705882	0.000000000001	-0.000000000002
0.011627906977	0.000000000001	-0.000000000000
0.011494252874	0.000000000001	0.000000000005
0.011363636364	0.000000000002	0.000000000002
0.011235955056	0.000000000001	0.000000000002
0.011111111111	-0.000000000000	0.000000000002
0.010989010989	-0.000000000001	0.000000000001
0.010869565217	-0.000000000000	0.000000000002
0.010752688172	0.000000000001	-0.000000000005
0.010638297872	-0.000000000000	-0.000000000008
0.010526315789	-0.000000000000	0.000000000002
0.010416666667	-0.000000000000	0.000000000008
0.010309278351	-0.000000000000	-0.000000000001
0.010204081633	-0.000000000000	-0.000000000005
0.010101010101	-0.000000000000	-0.000000000000
0.010000000000	-0.000000000000	-0.000000000000
