temperature	specific_heat_per_particle_grand_canonical	specific_heat_per_particle_canonical
1.000000000000	0.326456394372	0.326435853773
0.500000000000	0.598688400328	0.598641120220
0.333333333333	0.385121902404	0.385070714239
0.250000000000	0.291989149371	0.291938553867
0.200000000000	0.240360518831	0.240309970663
0.166666666667	0.206597236434	0.206546502844
0.142857142857	0.182348604819	0.182297615593
0.125000000000	0.163883086551	0.163831828614
0.111111111111	0.149246691337	0.149195172295
0.100000000000	0.137301291847	0.137249526545
0.090909090909	0.127331874752	0.127279879964
0.083333333333	0.118863155330	0.118810947604
0.076923076923	0.111565073883	0.111512668717
0.071428571429	0.105200275596	0.105147687149
0.066666666667	0.099593128536	0.099540369601
0.062500000000	0.094610542520	0.094557624617
0.058823529412	0.090149610161	0.090096543624
0.055555555556	0.086129371717	0.086076165812
0.052631578947	0.082485168346	0.082431831386
0.050000000000	0.079164673209	0.079111212582
0.047619047619	0.076125040950	0.076071463163
0.045454545455	0.073330821079	0.073277131725
0.043478260870	0.070752404460	0.070698608180
0.041666666667	0.068364849108	0.068310949508
0.040000000000	0.066146980508	0.066092980010
0.038461538462	0.064080693806	0.064026593540
0.037037037037	0.062150406554	0.062096206192
0.035714285714	0.060342625204	0.060288322804
0.034482758621	0.058645598582	0.058591190525
0.033333333333	0.057049038626	0.056994519447
0.032258064516	0.055543893632	0.055489255958
0.031250000000	0.054122162851	0.054067397475
0.030303030303	0.052776743999	0.052721839829
0.029411764706	0.051501307050	0.051446251140
0.028571428571	0.050290189239	0.050234966945
0.027777777778	0.049138307239	0.049082902399
0.027027027027	0.048041083354	0.047985478420
0.026315789474	0.046994383190	0.046938559433
0.025641025641	0.045994462731	0.045938400475
0.025000000000	0.045037923230	0.044981602133
0.024390243902	0.044121672570	0.044065071827
0.023809523810	0.043242891985	0.043185990607
0.023255813953	0.042399007283	0.042341784381
0.022727272727	0.041587663868	0.041530098823
0.022222222222	0.040806704875	0.040748777559
0.021739130435	0.040054152044	0.039995843108
0.021276595745	0.039328188856	0.039269479888
0.020833333333	0.038627145586	0.038568019343
0.020408163265	0.037949486044	0.037889926506
0.020000000000	0.037293795727	0.037233788181
0.019607843137	0.036658771215	0.036598302622
0.019230769231	0.036043210639	0.035982269420
0.018867924528	0.035446005061	0.035384581348
0.018518518519	0.034866130713	0.034804216406
0.018181818182	0.034302641921	0.034240230527
0.017857142857	0.033754664679	0.033691751558
0.017543859649	0.033221390824	0.033157972985
0.017241379310	0.032702072655	0.032638148837
0.016949152542	0.032196018071	0.032131588829
0.016666666667	0.031702586077	0.031637653505
0.016393442623	0.031221182685	0.031155750373
0.016129032258	0.030751257133	0.030685330284
0.015873015873	0.030292298425	0.030225883669
0.015625000000	0.029843832169	0.029776937481
0.015384615385	0.029405417602	0.029338052265
0.015151515152	0.028976644919	0.028908819400
0.014925373134	0.028557132803	0.028488858781
0.014705882353	0.028146526114	0.028077816149
0.014492753623	0.027744493800	0.027675361340
0.014285714286	0.027350726954	0.027281186548
0.014084507042	0.026964937039	0.026895003919
0.013888888889	0.026586854247	0.026516544124
0.013698630137	0.026216225971	0.026145555242
0.013513513514	0.025852815432	0.025781801126
0.013333333333	0.025496400408	0.025425059869
0.013157894737	0.025146772033	0.025075122977
0.012987012987	0.024803733736	0.024731794135
0.012820512821	0.024467100251	0.024394888322
0.012658227848	0.024136696677	0.024064230837
0.012500000000	0.023812357696	0.023739656359
0.012345679012	0.023493926734	0.023421008327
0.012195121951	0.023181255296	0.023108138307
0.012048192771	0.022874202353	0.022800905145
0.011904761905	0.022572633671	0.022499174548
0.011764705882	0.022276421312	0.022202818401
0.011627906977	0.021985443150	0.021911714121
0.011494252874	0.021699582394	0.021625745002
0.011363636364	0.021418727172	0.021344798874
0.011235955056	0.021142770164	0.021068767825
0.011111111111	0.020871608234	0.020797548645
0.010989010989	0.020605142126	0.020531041768
0.010869565217	0.020343276181	0.020269151074
0.010752688172	0.020085918042	0.020011783773
0.010638297872	0.019832978456	0.019758850195
0.010526315789	0.019584371026	0.019510263529
0.010416666667	0.019340011990	0.019265939660
0.010309278351	0.019099820094	0.019025796974
0.010204081633	0.018863716372	0.018789755810
0.010101010101	0.018631624028	0.018557739186
0.010000000000	0.018391200354	0.018317422135
