temperature	specific_heat_per_particle_grand_canonical	specific_heat_per_particle_canonical
1.000000000000	0.326439325340	0.326418449475
0.500000000000	0.598661177599	0.598613124406
0.333333333333	0.385111678186	0.385059650711
0.250000000000	0.291981838992	0.291930413244
0.200000000000	0.240354104954	0.240302727017
0.166666666667	0.206591246312	0.206539679707
0.142857142857	0.182342868694	0.182291042097
0.125000000000	0.163877527030	0.163825427180
0.111111111111	0.149241267437	0.149188902079
0.100000000000	0.137295979355	0.137243363588
0.090909090909	0.127326658068	0.127273808949
0.083333333333	0.118858023657	0.118804958021
0.076923076923	0.111560019296	0.111506752902
0.071428571429	0.105195291984	0.105141839217
0.066666666667	0.099588210993	0.099534584859
0.062500000000	0.094605686974	0.094551899187
0.058823529412	0.090144813122	0.090090874197
0.055555555556	0.086124630102	0.086070549453
0.052631578947	0.082480479314	0.082426265363
0.050000000000	0.079160033987	0.079105694230
0.047619047619	0.076120448634	0.076065989629
0.045454545455	0.073326272381	0.073271699753
0.043478260870	0.070747895401	0.070693213769
0.041666666667	0.068360374650	0.068305587502
0.040000000000	0.066142534143	0.066087643747
0.038461538462	0.064076267108	0.064021274331
0.037037037037	0.062145988722	0.062090892856
0.035714285714	0.060338202614	0.060283001311
0.034482758621	0.058641154380	0.058585843452
0.033333333333	0.057044552380	0.056989125696
0.032258064516	0.055539341046	0.055483790538
0.031250000000	0.054117515596	0.054061831235
0.030303030303	0.052771969623	0.052716139422
0.029411764706	0.051496368999	0.051440379099
0.028571428571	0.050285046972	0.050228881767
0.027777777778	0.049132916456	0.049076558794
0.027027027027	0.048035396296	0.047978827642
0.026315789474	0.046988349004	0.046931549644
0.025641025641	0.045988027925	0.045930977278
0.025000000000	0.045031032155	0.044973709038
0.024390243902	0.044114267927	0.044056650722
0.023809523810	0.043234915380	0.043176982353
0.023255813953	0.042390399765	0.042332129337
0.022727272727	0.041578366454	0.041519737488
0.022222222222	0.040796659096	0.040737651106
0.021739130435	0.040043300430	0.039983893685
0.021276595745	0.039316475407	0.039256651276
0.020833333333	0.038614516205	0.038554257323
0.020408163265	0.037935888922	0.037875179265
0.020000000000	0.037279181712	0.037218006700
0.019607843137	0.036643094086	0.036581440889
0.019230769231	0.036026427375	0.035964284803
0.018867924528	0.035428076075	0.035365434543
0.018518518519	0.034847019988	0.034783871894
0.018181818182	0.034282317159	0.034218656709
0.017857142857	0.033733097400	0.033668920501
0.017543859649	0.033198556385	0.033133860825
0.017241379310	0.032677950292	0.032612735623
0.016949152542	0.032170590883	0.032104858356
0.016666666667	0.031675840982	0.031609593574
0.016393442623	0.031193110343	0.031126352655
0.016129032258	0.030721851877	0.030654590018
0.015873015873	0.030261558150	0.030193799676
0.015625000000	0.029811758186	0.029743512029
0.015384615385	0.029372014526	0.029303291064
0.015151515152	0.028941920513	0.028872731195
0.014925373134	0.028521097813	0.028451455143
0.014705882353	0.028109194111	0.028039111731
0.014492753623	0.027705881016	0.027635373421
0.014285714286	0.027310852100	0.027239934687
0.014084507042	0.026923821134	0.026852510048
0.013888888889	0.026544520445	0.026472832380
0.013698630137	0.026172699393	0.026100651675
0.013513513514	0.025808122985	0.025735733505
0.013333333333	0.025450570622	0.025377857450
0.013157894737	0.025099834902	0.025026816621
0.012987012987	0.024755720556	0.024682416010
0.012820512821	0.024418043468	0.024344471422
0.012658227848	0.024086629727	0.024012809370
0.012500000000	0.023761314867	0.023687265305
0.012345679012	0.023441943049	0.023367683365
0.012195121951	0.023128366363	0.023053915605
0.012048192771	0.022820444238	0.022745821262
0.011904761905	0.022518042790	0.022443266539
0.011764705882	0.022221034324	0.022146123328
0.011627906977	0.021929296847	0.021854269282
0.011494252874	0.021642713592	0.021567587613
0.011363636364	0.021361172657	0.021285966036
0.011235955056	0.021084566567	0.021009296730
0.011111111111	0.020812791957	0.020737475879
0.010989010989	0.020545749294	0.020470403665
0.010869565217	0.020283342564	0.020207983637
0.010752688172	0.020025478995	0.019950122552
0.010638297872	0.019772068845	0.019696730532
0.010526315789	0.019523025186	0.019447719866
0.010416666667	0.019278263696	0.019203005758
0.010309278351	0.019037702494	0.018962506168
0.010204081633	0.018801261984	0.018726140790
0.010101010101	0.018568864678	0.018493831704
0.010000000000	0.018328165297	0.018253252025
