temperature	specific_heat_per_particle_grand_canonical	specific_heat_per_particle_canonical
1.000000000000	0.330673341650	0.328678505792
0.500000000000	0.611095534879	0.606353513196
0.333333333333	0.401421870949	0.396001622254
0.250000000000	0.304515647757	0.298884421575
0.200000000000	0.248880538886	0.242714713770
0.166666666667	0.210391055151	0.203458115979
0.142857142857	0.180418259360	0.172759337074
0.125000000000	0.155538732162	0.147409839796
0.111111111111	0.134330356258	0.126054537437
0.100000000000	0.116130122598	0.107988692701
0.090909090909	0.100534541794	0.092724777864
0.083333333333	0.087216868488	0.079853839178
0.076923076923	0.075874106565	0.069010363323
0.071428571429	0.066220705504	0.059867989551
0.066666666667	0.057994648553	0.052141184727
0.062500000000	0.050963536404	0.045585727901
0.058823529412	0.044927380585	0.039996838611
0.055555555556	0.039718186532	0.035205512848
0.052631578947	0.035197353528	0.031073916752
0.050000000000	0.031251942067	0.027490539097
0.047619047619	0.027790598758	0.024365569123
0.045454545455	0.024739639298	0.021626759687
0.043478260870	0.022039556830	0.019215884784
0.041666666667	0.019642061940	0.017085802831
0.040000000000	0.017507661340	0.015198081089
0.038461538462	0.015603728738	0.013521109850
0.037037037037	0.013902997824	0.012028626785
0.035714285714	0.012382402101	0.010698574627
0.034482758621	0.011022190914	0.009512223598
0.033333333333	0.009805260294	0.008453500365
0.032258064516	0.008716647794	0.007508475859
0.031250000000	0.007743150769	0.006664973940
0.030303030303	0.006873036477	0.005912271233
0.029411764706	0.006095819975	0.005240865281
0.028571428571	0.005402091713	0.004642293719
0.027777777778	0.004783381515	0.004108991462
0.027027027027	0.004232049169	0.003634176236
0.026315789474	0.003741194566	0.003211755311
0.025641025641	0.003304582317	0.002836248204
0.025000000000	0.002916577219	0.002502721475
0.024390243902	0.002572088015	0.002206732878
0.023809523810	0.002266517605	0.001944282784
0.023255813953	0.001995718441	0.001711771387
0.022727272727	0.001755952186	0.001505960648
0.022222222222	0.001543852966	0.001323940130
0.021739130435	0.001356393760	0.001163096159
0.021276595745	0.001190855560	0.001021083833
0.020833333333	0.001044799035	0.000895801564
0.020408163265	0.000916038489	0.000785367871
0.020000000000	0.000802617919	0.000688100177
0.019607843137	0.000702789042	0.000602495478
0.019230769231	0.000614991147	0.000527212685
0.018867924528	0.000537832643	0.000461056519
0.018518518519	0.000470074197	0.000402962839
0.018181818182	0.000410613345	0.000351985309
0.017857142857	0.000358470486	0.000307283251
0.017543859649	0.000312776142	0.000268110636
0.017241379310	0.000272759406	0.000233806131
0.016949152542	0.000237737478	0.000203784064
0.016666666667	0.000207106207	0.000177526274
0.016393442623	0.000180331558	0.000154574801
0.016129032258	0.000156941925	0.000134525244
0.015873015873	0.000136521220	0.000117020825
0.015625000000	0.000118702662	0.000101747072
0.015384615385	0.000103163224	0.000088427032
0.015151515152	0.000089618651	0.000076817021
0.014925373134	0.000077819010	0.000066702771
0.014705882353	0.000067544722	0.000057896033
0.014492753623	0.000058603028	0.000050231570
0.014285714286	0.000050824834	0.000043564438
0.014084507042	0.000044061914	0.000037767573
0.013888888889	0.000038184433	0.000032729674
0.013698630137	0.000033078737	0.000028353323
0.013513513514	0.000028645401	0.000024553286
0.013333333333	0.000024797515	0.000021255075
0.013157894737	0.000021459135	0.000018393588
0.012987012987	0.000018563958	0.000015911991
0.012820512821	0.000016054128	0.000013760706
0.012658227848	0.000013879187	0.000011896464
0.012500000000	0.000011995147	0.000010281564
0.012345679012	0.000010363691	0.000008883174
0.012195121951	0.000008951461	0.000007672688
0.012048192771	0.000007729419	0.000006625217
0.011904761905	0.000006672302	0.000005719120
0.011764705882	0.000005758158	0.000004935569
0.011627906977	0.000004967906	0.000004258209
0.011494252874	0.000004284966	0.000003672830
0.011363636364	0.000003694945	0.000003167096
0.011235955056	0.000003185353	0.000002730298
0.011111111111	0.000002745360	0.000002353165
0.010989010989	0.000002365563	0.000002027631
0.010869565217	0.000002037821	0.000001746704
0.010752688172	0.000001755077	0.000001504352
0.010638297872	0.000001511216	0.000001295330
0.010526315789	0.000001300944	0.000001115093
0.010416666667	0.000001119683	0.000000959728
0.010309278351	0.000000963469	0.000000825832
0.010204081633	0.000000828877	0.000000710466
0.010101010101	0.000000712941	0.000000611085
0.010000000000	0.000000603344	0.000000517133
