temperature	specific_heat_per_particle_grand_canonical	specific_heat_per_particle_canonical
1.000000000000	0.325896914920	0.325875506249
0.500000000000	0.597165294843	0.597116189264
0.333333333333	0.383254360119	0.383201487376
0.250000000000	0.290519414768	0.290467235357
0.200000000000	0.239198480307	0.239146387293
0.166666666667	0.205656081738	0.205603822825
0.142857142857	0.181572169212	0.181519666589
0.125000000000	0.163234112482	0.163181349584
0.111111111111	0.148699272044	0.148646254839
0.100000000000	0.136836683531	0.136783426678
0.090909090909	0.126936112041	0.126882634378
0.083333333333	0.118525666128	0.118471990556
0.076923076923	0.111277895073	0.111224050731
0.071428571429	0.104957652182	0.104903677577
0.066666666667	0.099391355823	0.099337301809
0.062500000000	0.094447945651	0.094393877283
0.058823529412	0.090026577515	0.089972574239
0.055555555556	0.086048379633	0.085994533792
0.052631578947	0.082450756112	0.082397169975
0.050000000000	0.079183347575	0.079130129299
0.047619047619	0.076205106237	0.076152365378
0.045454545455	0.073482143036	0.073429986066
0.043478260870	0.070986123354	0.070934649480
0.041666666667	0.068693060672	0.068642358381
0.040000000000	0.066582403437	0.066532547773
0.038461538462	0.064636340495	0.064587391114
0.037037037037	0.062839270749	0.062791270809
0.035714285714	0.061177396800	0.061130372566
0.034482758621	0.059638412400	0.059592373363
0.033333333333	0.058211261054	0.058166200563
0.032258064516	0.056885948530	0.056841844798
0.031250000000	0.055653396194	0.055610213631
0.030303030303	0.054505325275	0.054463015856
0.029411764706	0.053434164507	0.053392669278
0.028571428571	0.052432975444	0.052392226094
0.027777777778	0.051495391184	0.051455311570
0.027027027027	0.050615565205	0.050576072900
0.026315789474	0.049788127882	0.049749135507
0.025641025641	0.049008148925	0.048969565475
0.025000000000	0.048271104302	0.048232836395
0.024390243902	0.047572846700	0.047534799601
0.023809523810	0.046909578757	0.046871657362
0.023255813953	0.046277828506	0.046239938313
0.022727272727	0.045674426685	0.045636474505
0.022222222222	0.045096485552	0.045058380151
0.021739130435	0.044541379048	0.044503031755
0.021276595745	0.044006724139	0.043968049281
0.020833333333	0.043490363193	0.043451278510
0.020408163265	0.042990347383	0.042950774419
0.020000000000	0.042504920976	0.042464785363
0.019607843137	0.042032506515	0.041991737991
0.019230769231	0.041571690813	0.041530223510
0.018867924528	0.041121211809	0.041078984429
0.018518518519	0.040679946134	0.040636901788
0.018181818182	0.040246897434	0.040202983816
0.017857142857	0.039821185493	0.039776354877
0.017543859649	0.039402035972	0.039356245077
0.017241379310	0.038988770828	0.038941980708
0.016949152542	0.038580799464	0.038532975585
0.016666666667	0.038177610399	0.038128722482
0.016393442623	0.037778763583	0.037728785356
0.016129032258	0.037383883279	0.037332792305
0.015873015873	0.036992651466	0.036940429280
0.015625000000	0.036604801786	0.036551433519
0.015384615385	0.036220113944	0.036165588168
0.015151515152	0.035838408549	0.035782717211
0.014925373134	0.035459542433	0.035402680530
0.014705882353	0.035083404356	0.035025370046
0.014492753623	0.034709911058	0.034650705122
0.014285714286	0.034339003695	0.034278629525
0.014084507042	0.033970644597	0.033909108254
0.013888888889	0.033604814310	0.033542123913
0.013698630137	0.033241508982	0.033177674844
0.013513513514	0.032880737930	0.032815772502
0.013333333333	0.032522521473	0.032456438955
0.013157894737	0.032166889035	0.032099705117
0.012987012987	0.031813877452	0.031745609457
0.012820512821	0.031463529332	0.031394196082
0.012658227848	0.031115891733	0.031045513077
0.012500000000	0.030771015046	0.030699612223
0.012345679012	0.030428951816	0.030356546837
0.012195121951	0.030089755852	0.030016371527
0.012048192771	0.029753481392	0.029679141529
0.011904761905	0.029420182456	0.029344911451
0.011764705882	0.029089912162	0.029013734799
0.011627906977	0.028762722240	0.028685663889
0.011494252874	0.028438662648	0.028360749134
0.011363636364	0.028117781096	0.028039038376
0.011235955056	0.027800122783	0.027720576888
0.011111111111	0.027485730185	0.027405407534
0.010989010989	0.027174642868	0.027093569822
0.010869565217	0.026866897218	0.026785100043
0.010752688172	0.026562526493	0.026480031646
0.010638297872	0.026261560621	0.026178394102
0.010526315789	0.025964026173	0.025880213956
0.010416666667	0.025669946456	0.025585514233
0.010309278351	0.025379341370	0.025294314747
0.010204081633	0.025092227532	0.025006631599
0.010101010101	0.024808618311	0.024722477694
0.010000000000	0.024513510981	0.024426853926
