temperature	specific_heat_per_particle_grand_canonical	specific_heat_per_particle_canonical
1.000000000000	0.325874655571	0.325798129668
0.500000000000	0.597124506615	0.596948984398
0.333333333333	-0.245811620376	-0.245912737225
