temperature	specific_heat_per_particle_grand_canonical	specific_heat_per_particle_canonical
1.000000000000	0.325895513016	0.325875452707
0.500000000000	0.597162725938	0.597116713082
0.333333333333	0.383252711219	0.383203168388
0.250000000000	0.290518164717	0.290469271546
0.200000000000	0.239197450966	0.239148638748
0.166666666667	0.205655196631	0.205606228960
0.142857142857	0.181571387634	0.181522191597
0.125000000000	0.163233409459	0.163183969523
0.111111111111	0.148698629342	0.148648951030
0.100000000000	0.136836080790	0.136786177528
0.090909090909	0.126935510559	0.126885399135
0.083333333333	0.118524979452	0.118474679345
0.076923076923	0.111276944910	0.111226479721
0.071428571429	0.104956114635	0.104905514633
0.066666666667	0.099388708051	0.099338012826
0.062500000000	0.094443424432	0.094392684920
0.058823529412	0.090019158700	0.089968438086
0.055555555556	0.086036782798	0.085986156025
0.052631578947	0.082433473825	0.082383025736
0.050000000000	0.079158694919	0.079108517443
0.047619047619	0.076171284131	0.076121472766
0.045454545455	0.073437308382	0.073387958459
0.043478260870	0.070928459637	0.070879662775
0.041666666667	0.068620843877	0.068572684625
0.040000000000	0.066494059679	0.066446612856
0.038461538462	0.064530493223	0.064483821895
0.037037037037	0.062714776550	0.062668930528
0.035714285714	0.061033369843	0.060988384903
0.034482758621	0.059474238297	0.059430135851
0.033333333333	0.058026601180	0.057983388503
0.032258064516	0.056680736253	0.056638407039
0.031250000000	0.055427826458	0.055386361577
0.030303030303	0.054259838904	0.054219207522
0.029411764706	0.053169428626	0.053129589299
0.028571428571	0.052149861176	0.052110763139
0.027777777778	0.051194949615	0.051156534093
0.027027027027	0.050299002541	0.050261203933
0.026315789474	0.049456780519	0.049419527618
0.025641025641	0.048663458951	0.048626676231
0.025000000000	0.047914595930	0.047878204442
0.024390243902	0.047206103950	0.047170022485
0.023809523810	0.046534224636	0.046498370729
0.023255813953	0.045895505854	0.045859796312
0.022727272727	0.045286780730	0.045251132598
0.022222222222	0.044705148314	0.044669479533
0.021739130435	0.044147955502	0.044112185466
0.021276595745	0.043612780129	0.043576830228
0.020833333333	0.043097415055	0.043061208940
0.020408163265	0.042599853167	0.042563317273
0.020000000000	0.042118273195	0.042081337067
0.019607843137	0.041651026278	0.041613622644
0.019230769231	0.041196623288	0.041158688381
0.018867924528	0.040753722845	0.040715196682
0.018518518519	0.040321119960	0.040281946066
0.018181818182	0.039897735363	0.039857861019
0.017857142857	0.039482605406	0.039441982082
0.017543859649	0.039074872588	0.039033455395
0.017241379310	0.038673776669	0.038631524402
0.016949152542	0.038278646317	0.038235521736
0.016666666667	0.037888891298	0.037844861010
0.016393442623	0.037503995196	0.037459029285
0.016129032258	0.037123508595	0.037077580630
0.015873015873	0.036747042760	0.036700129786
0.015625000000	0.036374263808	0.036326346443
0.015384615385	0.036004887215	0.035955949115
0.015151515152	0.035638672820	0.035588700678
0.014925373134	0.035275420197	0.035224403819
0.014705882353	0.034914964319	0.034862896275
0.014492753623	0.034557171710	0.034504047277
0.014285714286	0.034201936788	0.034147753642
0.014084507042	0.033849178556	0.033793937040
0.013888888889	0.033498837661	0.033442540316
0.013698630137	0.033150873570	0.033093524654
0.013513513514	0.032805262114	0.032746868354
0.013333333333	0.032461993189	0.032402563197
0.013157894737	0.032121068726	0.032060612333
0.012987012987	0.031782500864	0.031721030029
0.012820512821	0.031446310248	0.031383838222
0.012658227848	0.031112524503	0.031049065620
0.012500000000	0.030781176925	0.030716747013
0.012345679012	0.030452305328	0.030386921529
0.012195121951	0.030125950887	0.030059630995
0.012048192771	0.029802157217	0.029734919855
0.011904761905	0.029480969602	0.029412834426
0.011764705882	0.029162434191	0.029093421526
0.011627906977	0.028846597341	0.028776728199
0.011494252874	0.028533505160	0.028462800851
0.011363636364	0.028223202895	0.028151685372
0.011235955056	0.027915734580	0.027843426121
0.011111111111	0.027611142758	0.027538065694
0.010989010989	0.027309468015	0.027235645187
0.010869565217	0.027010748864	0.026936203343
0.010752688172	0.026715021526	0.026639776296
0.010638297872	0.026422319706	0.026346397728
0.010526315789	0.026132674539	0.026056098857
0.010416666667	0.025846114431	0.025768908101
0.010309278351	0.025562665100	0.025484850822
0.010204081633	0.025282349425	0.025203950037
0.010101010101	0.025005187412	0.024926225462
0.010000000000	0.024716418032	0.024636917684
