temperature	specific_heat_per_particle_grand_canonical	specific_heat_per_particle_canonical
1.000000000000	0.326421710135	0.326402133317
0.500000000000	0.598612938877	0.598567880931
0.333333333333	0.385052186572	0.385003410580
0.250000000000	0.291935007033	0.291886797549
0.200000000000	0.240317096749	0.240268933189
0.166666666667	0.206561296530	0.206512956845
0.142857142857	0.182318184414	0.182269601581
0.125000000000	0.163856917835	0.163808079327
0.111111111111	0.149223905076	0.149174818098
0.100000000000	0.137281263848	0.137231942509
0.090909090909	0.127314140358	0.127264600616
0.083333333333	0.118847358595	0.118797616207
0.076923076923	0.111550935711	0.111501005423
0.071428571429	0.105187572879	0.105137468165
0.066666666667	0.099581679991	0.099531413030
0.062500000000	0.094600198790	0.094549780550
0.058823529412	0.090140246728	0.090089687058
0.055555555556	0.086120883756	0.086070191495
0.052631578947	0.082477466948	0.082426650030
0.050000000000	0.079157682639	0.079106748170
0.047619047619	0.076118696722	0.076067650980
0.045454545455	0.073325068678	0.073273917167
0.043478260870	0.070747198629	0.070695946031
0.041666666667	0.068360153579	0.068308803676
0.040000000000	0.066142768111	0.066091323758
0.038461538462	0.064076946870	0.064025409783
0.037037037037	0.062147117489	0.062095488179
0.035714285714	0.060339797195	0.060288074896
0.034482758621	0.058643246314	0.058591428761
0.033333333333	0.057047188926	0.056995272331
0.032258064516	0.055542585994	0.055490564925
0.031250000000	0.054121449793	0.054069317113
0.030303030303	0.052776691179	0.052724438127
0.029411764706	0.051501993157	0.051449609340
0.028571428571	0.050291705624	0.050239179031
0.027777777778	0.049140757320	0.049088074436
0.027027027027	0.048044581787	0.047991727789
0.026315789474	0.046999054820	0.046946013675
0.025641025641	0.046000441401	0.045947196069
0.025000000000	0.045045350440	0.044991883075
0.024390243902	0.044130696033	0.044076988172
0.023809523810	0.043253664117	0.043199696915
0.023255813953	0.042411683680	0.042357438168
0.022727272727	0.041602401759	0.041547859023
0.022222222222	0.040823661615	0.040768802921
0.021739130435	0.040073483673	0.040018290797
0.021276595745	0.039350048720	0.039294504087
0.020833333333	0.038651683041	0.038595769886
0.020408163265	0.037976845286	0.037920547828
0.020000000000	0.037324114730	0.037267418247
0.019607843137	0.036692180777	0.036635071767
0.019230769231	0.036079833559	0.036022299869
0.018867924528	0.035485955440	0.035427986290
0.018518518519	0.034909513374	0.034851099375
0.018181818182	0.034349551950	0.034290685339
0.017857142857	0.033805187074	0.033745861569
0.017543859649	0.033275600249	0.033215811011
0.017241379310	0.032760033306	0.032699777169
0.016949152542	0.032257783609	0.032197058912
0.016666666667	0.031768199673	0.031707006077
0.016393442623	0.031290677114	0.031229015895
0.016129032258	0.030824654969	0.030762528881
0.015873015873	0.030369612265	0.030307025370
0.015625000000	0.029925064898	0.029862022495
0.015384615385	0.029490562748	0.029427071367
0.015151515152	0.029065687023	0.029001754469
0.014925373134	0.028650047794	0.028585682984
0.014705882353	0.028243281740	0.028178494501
0.014492753623	0.027845050080	0.027779851268
0.014285714286	0.027455036614	0.027389438071
0.014084507042	0.027072945985	0.027006960132
0.013888888889	0.026698502034	0.026632142046
0.013698630137	0.026331446276	0.026264726104
0.013513513514	0.025971536505	0.025904470706
0.013333333333	0.025618545536	0.025551148960
0.013157894737	0.025272260016	0.025204548075
0.012987012987	0.024932479315	0.024864467906
0.012820512821	0.024599014536	0.024530719648
0.012658227848	0.024271687584	0.024203125531
0.012500000000	0.023950330317	0.023881517467
0.012345679012	0.023634783768	0.023565736868
0.012195121951	0.023324897414	0.023255633256
0.012048192771	0.023020528522	0.022951063618
0.011904761905	0.022721541524	0.022651892564
0.011764705882	0.022427807462	0.022357991110
0.011627906977	0.022139203499	0.022069236301
0.011494252874	0.021855612417	0.021785510653
0.011363636364	0.021576922189	0.021506702030
0.011235955056	0.021303025571	0.021232703044
0.011111111111	0.021033819766	0.020963410603
0.010989010989	0.020769206080	0.020698725749
0.010869565217	0.020509089594	0.020438553204
0.010752688172	0.020253378891	0.020182801333
0.010638297872	0.020001985832	0.019931381716
0.010526315789	0.019754825292	0.019684208897
0.010416666667	0.019511814937	0.019441199901
0.010309278351	0.019272875053	0.019202275031
0.010204081633	0.019037928325	0.018967356515
0.010101010101	0.018806899736	0.018736368692
0.010000000000	0.018567460041	0.018496998879
