temperature	specific_heat_per_particle_grand_canonical	specific_heat_per_particle_canonical
1.000000000000	0.326413308218	0.326394335917
0.500000000000	0.598589937550	0.598546273282
0.333333333333	0.385023828134	0.384976564754
0.250000000000	0.291912683505	0.291865970167
0.200000000000	0.240299455480	0.240252787151
0.166666666667	0.206547019341	0.206500180695
0.142857142857	0.182306416747	0.182259342769
0.125000000000	0.163847092325	0.163799770836
0.111111111111	0.149215626982	0.149168064931
0.100000000000	0.137274247225	0.137226458264
0.090909090909	0.127308171191	0.127260170772
0.083333333333	0.118842272390	0.118794075769
0.076923076923	0.111546603234	0.111498224677
0.071428571429	0.105183890713	0.105135343275
0.066666666667	0.099578564073	0.099529859558
0.062500000000	0.094597579876	0.094548728890
0.058823529412	0.090138067119	0.090089079215
0.055555555556	0.086119094915	0.086069978660
0.052631578947	0.082476027756	0.082426790839
0.050000000000	0.079156558124	0.079107207453
0.047619047619	0.076117857173	0.076068398891
0.045454545455	0.073324489083	0.073274928599
0.043478260870	0.070746858379	0.070697200346
0.041666666667	0.068360036410	0.068310284705
0.040000000000	0.066142862247	0.066093019878
0.038461538462	0.064077245320	0.064027314307
0.037037037037	0.062147618463	0.062097599792
0.035714285714	0.060340504583	0.060290398050
0.034482758621	0.058644170181	0.058593974261
0.033333333333	0.057048346001	0.056998057809
0.032258064516	0.055544000081	0.055493615276
0.031250000000	0.054123152086	0.054072664727
0.030303030303	0.052778720466	0.052728123116
0.029411764706	0.051504395874	0.051453679582
0.028571428571	0.050294535769	0.050243690061
0.027777777778	0.049144076213	0.049093089187
0.027027027027	0.048048457695	0.047997316116
0.026315789474	0.047003562448	0.046952251948
0.025641025641	0.046005661265	0.045954166419
0.025000000000	0.045051368153	0.044999672640
0.024390243902	0.044137601502	0.044085688363
0.023809523810	0.043261550702	0.043209402536
0.023255813953	0.042420647302	0.042368246333
0.022727272727	0.041612539986	0.041559868434
0.022222222222	0.040835072787	0.040782113003
0.021739130435	0.040086266011	0.040033000541
0.021276595745	0.039364299465	0.039310711417
0.020833333333	0.038667497676	0.038613570723
0.020408163265	0.037994316764	0.037940035445
0.020000000000	0.037343332796	0.037288682576
0.019607843137	0.036713231340	0.036658198603
0.019230769231	0.036102798126	0.036047370456
0.018867924528	0.035510910657	0.035455076995
0.018518518519	0.034936530595	0.034880281106
0.018181818182	0.034378696891	0.034322022904
0.017857142857	0.033836519557	0.033779413971
0.017543859649	0.033309173976	0.033251631166
0.017241379310	0.032795895718	0.032737911324
0.016949152542	0.032295975796	0.032237546859
0.016666666667	0.031808756335	0.031749881428
0.016393442623	0.031333626584	0.031274305656
0.016129032258	0.030870019256	0.030810253453
0.015873015873	0.030417407160	0.030357199004
0.015625000000	0.029975300108	0.029914653478
0.015384615385	0.029543242067	0.029482161917
0.015151515152	0.029120808498	0.029059300996
0.014925373134	0.028707603953	0.028645676338
0.014705882353	0.028303259832	0.028240920424
0.014492753623	0.027907432308	0.027844690259
0.014285714286	0.027519800399	0.027456665762
0.014084507042	0.027140064230	0.027076547983
0.013888888889	0.026767943400	0.026704057096
0.013698630137	0.026403175457	0.026338931477
0.013513513514	0.026045514515	0.025980925783
0.013333333333	0.025694729975	0.025629809957
0.013157894737	0.025350605349	0.025285367949
0.012987012987	0.025012937151	0.024947396756
0.012820512821	0.024681533878	0.024615705184
0.012658227848	0.024356215113	0.024290113137
0.012500000000	0.024036810629	0.023970450630
0.012345679012	0.023723159618	0.023656556822
0.012195121951	0.023415109963	0.023348280105
0.012048192771	0.023112517548	0.023045476139
0.011904761905	0.022815245663	0.022748008251
0.011764705882	0.022523164406	0.022455746746
0.011627906977	0.022236150172	0.022168567825
0.011494252874	0.021954085193	0.021886353679
0.011363636364	0.021676857046	0.021608991583
0.011235955056	0.021404358279	0.021336374233
0.011111111111	0.021136486050	0.021068398483
0.010989010989	0.020873141719	0.020804965310
0.010869565217	0.020614230610	0.020545980012
0.010752688172	0.020359661670	0.020291351122
0.010638297872	0.020109347211	0.020040990943
0.010526315789	0.019863202696	0.019794814498
0.010416666667	0.019621146471	0.019552739605
0.010309278351	0.019383099593	0.019314687303
0.010204081633	0.019148985628	0.019080580764
0.010101010101	0.018918730488	0.018850345503
0.010000000000	0.018680015290	0.018611677932
