temperature	specific_heat_per_particle_grand_canonical	specific_heat_per_particle_canonical
1.000000000000	0.325874655571	0.325814192187
0.500000000000	0.597124506615	0.596985824267
0.333333333333	0.383228180994	0.383078865733
0.250000000000	0.290499568955	0.290352212287
0.200000000000	0.239182134005	0.239035021093
0.166666666667	0.205641941494	0.205494354173
0.142857142857	0.181559025479	0.181410710964
0.125000000000	0.163219205046	0.163070001932
0.111111111111	0.148675557325	0.148525210923
0.100000000000	0.136789337826	0.136637405384
0.090909090909	0.126839431634	0.126685270035
0.083333333333	0.118341491630	0.118184317207
0.076923076923	0.110956023188	0.110795013674
0.071428571429	0.104437988119	0.104272391569
0.066666666667	0.098607158914	0.098436383285
0.062500000000	0.093329457768	0.093153128233
0.058823529412	0.088504468414	0.088322450798
0.055555555556	0.084056657063	0.083869052653
0.052631578947	0.079928984349	0.079736104224
0.050000000000	0.076078160170	0.075880487323
0.047619047619	0.072471084201	0.072269230566
0.045454545455	0.069082169784	0.068876833342
0.043478260870	0.065891337255	0.065683262709
0.041666666667	0.062882517894	0.062672462970
0.040000000000	0.060042547300	0.059831255391
0.038461538462	0.057360354481	0.057148533793
0.037037037037	0.054826374058	0.054614682739
0.035714285714	0.052432125523	0.052221161949
0.034482758621	0.050169916371	0.049960213833
0.033333333333	0.048032636239	0.047824661155
0.032258064516	0.046013617070	0.045807769819
0.031250000000	0.044106540554	0.043903158240
0.030303030303	0.042305378884	0.042104739429
0.029411764706	0.040604358431	0.040406685452
0.028571428571	0.038997938867	0.038803407074
0.027777777778	0.037480802187	0.037289542823
0.027027027027	0.036047847788	0.035859953990
0.026315789474	0.034694190925	0.034509722851
0.025641025641	0.033415162608	0.033234152238
0.025000000000	0.032206309794	0.032028765262
0.024390243902	0.031063395104	0.030889304531
0.023809523810	0.029982395606	0.029811730774
0.023255813953	0.028959500522	0.028792219813
0.022727272727	0.027991107723	0.027827158738
0.022222222222	0.027073819109	0.026913141058
0.021739130435	0.026204435038	0.026046960614
0.021276595745	0.025379947826	0.025225604905
0.020833333333	0.024597534592	0.024446247576
0.020408163265	0.023854549576	0.023706240508
0.020000000000	0.023148516033	0.023003105649
0.019607843137	0.022477117935	0.022334526375
0.019230769231	0.021838191535	0.021698338920
0.018867924528	0.021229716921	0.021092523938
0.018518518519	0.020649809718	0.020515198021
0.018181818182	0.020096712870	0.019964605306
0.017857142857	0.019568788696	0.019439109648
0.017543859649	0.019064511252	0.018937186832
0.017241379310	0.018582458962	0.018457416976
0.016949152542	0.018121307566	0.017998477781
0.016666666667	0.017679823470	0.017559137694
0.016393442623	0.017256857458	0.017138249478
0.016129032258	0.016851338712	0.016734744293
0.015873015873	0.016462269226	0.016347626221
0.015625000000	0.016088718604	0.015975966912
0.015384615385	0.015729819155	0.015618900650
0.015151515152	0.015384761303	0.015275619906
0.014925373134	0.015052789377	0.014945370915
0.014705882353	0.014733197678	0.014627449848
0.014492753623	0.014425326785	0.014321199350
0.014285714286	0.014128560201	0.014026004640
0.014084507042	0.013842321203	0.013741290758
0.013888888889	0.013566069934	0.013466519668
0.013698630137	0.013299300730	0.013201187450
0.013513513514	0.013041539668	0.012944821771
0.013333333333	0.012792342263	0.012696979790
0.013157894737	0.012551291346	0.012457245949
0.012987012987	0.012317995146	0.012225230061
0.012820512821	0.012092085485	0.012000565297
0.012658227848	0.011873216159	0.011782906878
0.012500000000	0.011661061349	0.011571930688
0.012345679012	0.011455314257	0.011367331016
0.012195121951	0.011255685824	0.011168820112
0.012048192771	0.011061903484	0.010976126672
0.011904761905	0.010873710081	0.010788994961
0.011764705882	0.010690862874	0.010607183290
0.011627906977	0.010513132544	0.010430463412
0.011494252874	0.010340302338	0.010258619894
0.011363636364	0.010172167316	0.010091448638
0.011235955056	0.010008533522	0.009928756826
0.011111111111	0.009849217284	0.009770361809
0.010989010989	0.009694044666	0.009616090390
0.010869565217	0.009542850805	0.009465778807
0.010752688172	0.009395479334	0.009319271483
0.010638297872	0.009251781951	0.009176421047
0.010526315789	0.009111617868	0.009037087518
0.010416666667	0.008974853376	0.008901137812
0.010309278351	0.008841361457	0.008768445742
0.010204081633	0.008711021378	0.008638891101
0.010101010101	0.008583718351	0.008512359975
0.010000000000	0.008452759039	0.008382203278
