temperature	specific_heat_per_particle_grand_canonical	specific_heat_per_particle_canonical
1.000000000000	0.326430378227	0.326410167531
0.500000000000	0.598636673678	0.598590154247
0.333333333333	0.385081455082	0.385031092684
0.250000000000	0.291958047173	0.291908268496
0.200000000000	0.240335304013	0.240285572195
0.166666666667	0.206576031399	0.206526117345
0.142857142857	0.182330328931	0.182280163519
0.125000000000	0.163867057628	0.163816627972
0.111111111111	0.149232447602	0.149181761167
0.100000000000	0.137288504265	0.137237575645
0.090909090909	0.127320299576	0.127269145265
0.083333333333	0.118852606409	0.118801242685
0.076923076923	0.111555405521	0.111503847626
0.071428571429	0.105191371435	0.105139633290
0.066666666667	0.099584894061	0.099532988251
0.062500000000	0.094602899849	0.094550837705
0.058823529412	0.090142494323	0.090090286010
0.055555555556	0.086122727958	0.086070382602
0.052631578947	0.082478950138	0.082426475925
0.050000000000	0.079158840792	0.079106245011
0.047619047619	0.076119560277	0.076066849350
0.045454545455	0.073325663073	0.073272842583
0.043478260870	0.070747544539	0.070694619153
0.041666666667	0.068360266907	0.068307240299
0.040000000000	0.066142659768	0.066089534513
0.038461538462	0.064076622396	0.064023399856
0.037037037037	0.062146576572	0.062093256742
0.035714285714	0.060339033131	0.060285614476
0.034482758621	0.058642245453	0.058588724831
0.033333333333	0.057045930189	0.056992302742
0.032258064516	0.055541040453	0.055487299526
0.031250000000	0.054119580385	0.054065717493
0.030303030303	0.052774452571	0.052720457457
0.029411764706	0.051499331752	0.051445192346
0.028571428571	0.050288559755	0.050234262342
0.027777777778	0.049137057594	0.049082586971
0.027027027027	0.048040251575	0.047985591116
0.026315789474	0.046994010905	0.046939142802
0.025641025641	0.045994594716	0.045939500191
0.025000000000	0.045038606919	0.044983266470
0.024390243902	0.044122957529	0.044067351180
0.023809523810	0.043244829360	0.043188936880
0.023255813953	0.042401649266	0.042345450339
0.022727272727	0.041591063139	0.041534537687
0.022222222222	0.040810914083	0.040754042486
0.021739130435	0.040059223292	0.040001986537
0.021276595745	0.039334173227	0.039276553173
0.020833333333	0.038634092708	0.038576072173
0.020408163265	0.037957443671	0.037899006726
0.020000000000	0.037302809389	0.037243941341
0.019607843137	0.036668883900	0.036609571413
0.019230769231	0.036054462501	0.035994693803
0.018867924528	0.035458433209	0.035398198086
0.018518518519	0.034879769009	0.034819058853
0.018181818182	0.034317520835	0.034256328666
0.017857142857	0.033770811193	0.033709131761
0.017543859649	0.033238828337	0.033176658056
0.017241379310	0.032720820957	0.032658157899
0.016949152542	0.032216093334	0.032152937157
0.016666666667	0.031724000883	0.031660352836
0.016393442623	0.031243946057	0.031179808952
0.016129032258	0.030775374626	0.030710752777
0.015873015873	0.030317772204	0.030252671313
0.015625000000	0.029870661098	0.029805088227
0.015384615385	0.029433597396	0.029367560912
0.015151515152	0.029006168262	0.028939677653
0.014925373134	0.028587989488	0.028521055454
0.014705882353	0.028178703193	0.028111337426
0.014492753623	0.027777975739	0.027710190777
0.014285714286	0.027385495801	0.027317305202
0.014084507042	0.027000972581	0.026932390562
0.013888888889	0.026624134170	0.026555175631
0.013698630137	0.026254726026	0.026185406594
0.013513513514	0.025892509603	0.025822845390
0.013333333333	0.025537261053	0.025467268580
0.013157894737	0.025188770053	0.025118466213
0.012987012987	0.024846838738	0.024776240857
0.012820512821	0.024511280671	0.024440406276
0.012658227848	0.024181919949	0.024110786569
0.012500000000	0.023858590362	0.023787215815
0.012345679012	0.023541134595	0.023469536820
0.012195121951	0.023229403556	0.023157600338
0.012048192771	0.022923255685	0.022851264792
0.011904761905	0.022622556371	0.022550395537
0.011764705882	0.022327177421	0.022254864330
0.011627906977	0.022036996528	0.021964548592
0.011494252874	0.021751896810	0.021679331200
0.011363636364	0.021471766413	0.021399100150
0.011235955056	0.021196498113	0.021123747800
0.011111111111	0.020925988948	0.020853171046
0.010989010989	0.020660139926	0.020587270553
0.010869565217	0.020398855675	0.020325950580
0.010752688172	0.020142044224	0.020069118879
0.010638297872	0.019889616763	0.019816685984
0.010526315789	0.019641487354	0.019568565798
0.010416666667	0.019397572789	0.019324674733
0.010309278351	0.019157792369	0.019084931551
0.010204081633	0.018922067752	0.018849257528
0.010101010101	0.018690322785	0.018617576202
0.010000000000	0.018450219317	0.018377566668
