temperature	specific_heat_per_particle_grand_canonical	specific_heat_per_particle_canonical
1.000000000000	0.326819558552	0.326759979240
0.500000000000	0.599707466690	0.599569988845
0.333333333333	0.386408103387	0.386258688316
0.250000000000	0.293002609309	0.292854762725
0.200000000000	0.241160426605	0.241012643683
0.166666666667	0.207243378668	0.207095003772
0.142857142857	0.182879946449	0.182730785203
0.125000000000	0.164325551542	0.164175571945
0.111111111111	0.149618335925	0.149467564277
0.100000000000	0.137615203532	0.137463686043
0.090909090909	0.127597849882	0.127445637286
0.083333333333	0.119088715040	0.118935855682
0.076923076923	0.111756099107	0.111602634842
0.071428571429	0.105361405755	0.105207368240
0.066666666667	0.099728002345	0.099573408859
0.062500000000	0.094721927799	0.094566776698
0.058823529412	0.090239455315	0.090083721625
0.055555555556	0.086198805278	0.086042437203
0.052631578947	0.082534469511	0.082377386479
0.050000000000	0.079193233092	0.079035325763
0.047619047619	0.076131330452	0.075972462734
0.045454545455	0.073312376868	0.073152389740
0.043478260870	0.070705840091	0.070544556896
0.041666666667	0.068285894150	0.068123126810
0.040000000000	0.066030547158	0.065866102861
0.038461538462	0.063920967931	0.063754655786
0.037037037037	0.061940958453	0.061772595744
0.035714285714	0.060076534558	0.059905952307
0.034482758621	0.058315587875	0.058142635560
0.033333333333	0.056647609588	0.056472158872
0.032258064516	0.055063461857	0.054885409276
0.031250000000	0.053555186573	0.053374455333
0.030303030303	0.052115843786	0.051932384600
0.029411764706	0.050739374095	0.050553165215
0.028571428571	0.049420480677	0.049231527315
0.027777777778	0.048154527627	0.047962860736
0.027027027027	0.046937452039	0.046743126661
0.026315789474	0.045765687742	0.045568781062
0.025641025641	0.044636099039	0.044436708179
0.025000000000	0.043545923107	0.043344162769
0.024390243902	0.042492719852	0.042288719925
0.023809523810	0.041474328311	0.041268231471
0.023255813953	0.040488828760	0.040280788038
0.022727272727	0.039534509788	0.039324686422
0.022222222222	0.038609839722	0.038398400972
0.021739130435	0.037713441902	0.037500559052
0.021276595745	0.036844073249	0.036629919886
0.020833333333	0.036000605777	0.035785355948
0.020408163265	0.035182010649	0.034965837553
0.020000000000	0.034387344432	0.034170419121
0.019607843137	0.033615737320	0.033398227517
0.019230769231	0.032866383004	0.032648452151
0.018867924528	0.032138530028	0.031920336491
0.018518518519	0.031431474389	0.031213170793
0.018181818182	0.030744553243	0.030526285894
0.017857142857	0.030077139556	0.029859048097
0.017543859649	0.029428637554	0.029210854634
0.017241379310	0.028798478913	0.028581130024
0.016949152542	0.028186119469	0.027969322751
0.016666666667	0.027591036538	0.027374902747
0.016393442623	0.027012726619	0.026797359179
0.016129032258	0.026450703457	0.026236198545
0.015873015873	0.025904496474	0.025690943169
0.015625000000	0.025373649430	0.025161129828
0.015384615385	0.024857719314	0.024646308797
0.015151515152	0.024356275444	0.024146042833
0.014925373134	0.023868898713	0.023659906487
0.014705882353	0.023395180941	0.023187485654
0.014492753623	0.022934724419	0.022728376836
0.014285714286	0.022487141425	0.022282186872
0.014084507042	0.022052053903	0.021848532572
0.013888888889	0.021629093199	0.021427040333
0.013698630137	0.021217899781	0.021017346059
0.013513513514	0.020818123042	0.020619094821
0.013333333333	0.020429421150	0.020231940736
0.013157894737	0.020051460861	0.019855546803
0.012987012987	0.019683917411	0.019489584763
0.012820512821	0.019326474405	0.019133734929
0.012658227848	0.018978823642	0.018787686054
0.012500000000	0.018640665061	0.018451135343
0.012345679012	0.018311706628	0.018123788267
0.012195121951	0.017991664197	0.017805358186
0.012048192771	0.017680261444	0.017495566618
0.011904761905	0.017377229718	0.017194143089
0.011764705882	0.017082307943	0.016900824624
0.011627906977	0.016795242524	0.016615355965
0.011494252874	0.016515787198	0.016337489475
0.011363636364	0.016243702927	0.016066984810
0.011235955056	0.015978757772	0.015803608732
0.011111111111	0.015720726731	0.015547135255
0.010989010989	0.015469391674	0.015297345353
0.010869565217	0.015224541143	0.015054026713
0.010752688172	0.014985970218	0.014816973605
0.010638297872	0.014753480436	0.014585987023
0.010526315789	0.014526879569	0.014360874210
0.010416666667	0.014305981506	0.014141448474
0.010309278351	0.014090606141	0.013927529510
0.010204081633	0.013880579195	0.013718942592
0.010101010101	0.013675732058	0.013515518826
0.010000000000	0.013465197846	0.013306477098
