temperature	specific_heat_per_particle_grand_canonical	specific_heat_per_particle_canonical
1.000000000000	0.326437715958	0.326418443758
0.500000000000	0.598638465131	0.598594109484
0.333333333333	0.385061772009	0.385013758280
0.250000000000	0.291941860490	0.291894404980
0.200000000000	0.240323109692	0.240275699650
0.166666666667	0.206566912175	0.206519328937
0.142857142857	0.182323561913	0.182275739469
0.125000000000	0.163862129746	0.163814055744
0.111111111111	0.149228989822	0.149180671335
0.100000000000	0.137286244128	0.137237695040
0.090909090909	0.127319030800	0.127270266810
0.083333333333	0.118852169319	0.118803205931
0.076923076923	0.111555674150	0.111506525871
0.071428571429	0.105192244761	0.105142924845
0.066666666667	0.099586289913	0.099536810360
0.062500000000	0.094604750567	0.094555122165
0.058823529412	0.090144743616	0.090094976050
0.055555555556	0.086125328611	0.086075430599
0.052631578947	0.082481862361	0.082431841709
0.050000000000	0.079162031061	0.079111894763
0.047619047619	0.076123000612	0.076072754900
0.045454545455	0.073329330683	0.073278981011
0.043478260870	0.070751421805	0.070700972843
0.041666666667	0.068364341658	0.068313797243
0.040000000000	0.066146925815	0.066096288870
0.038461538462	0.064081080262	0.064030352671
0.037037037037	0.062151234345	0.062100416877
0.035714285714	0.060343907380	0.060292999557
0.034482758621	0.058647362147	0.058596362104
0.033333333333	0.057051325516	0.057000229928
0.032258064516	0.055546761520	0.055495565500
0.031250000000	0.054125685731	0.054074382782
0.030303030303	0.052781012449	0.052729594517
0.029411764706	0.051506428192	0.051454885609
0.028571428571	0.050296286360	0.050244607862
0.027777777778	0.049145519092	0.049093692008
0.027027027027	0.048049563165	0.047997573543
0.026315789474	0.047004297368	0.046952129965
0.025641025641	0.046005989374	0.045953627957
0.025000000000	0.045051250425	0.044998677979
0.024390243902	0.044136996557	0.044084195376
0.023809523810	0.043260415233	0.043207367156
0.023255813953	0.042418936518	0.042365623207
0.022727272727	0.041610208073	0.041556611168
0.022222222222	0.040832073349	0.040778174609
0.021739130435	0.040082552514	0.040028334162
0.021276595745	0.039359825672	0.039305270447
0.020833333333	0.038662218043	0.038607309402
0.020408163265	0.037988186826	0.037932909109
0.020000000000	0.037336309511	0.037280648044
0.019607843137	0.036705273410	0.036649214675
0.019230769231	0.036093866283	0.036037397994
0.018867924528	0.035500967905	0.035444079029
0.018518518519	0.034925542422	0.034868223376
0.018181818182	0.034366631466	0.034308874067
0.017857142857	0.033823347852	0.033765145340
0.017543859649	0.033294869890	0.033236216982
0.017241379310	0.032780436153	0.032721329043
0.016949152542	0.032279340715	0.032219777121
0.016666666667	0.031790928796	0.031730907880
0.016393442623	0.031314592728	0.031254114946
0.016129032258	0.030849768281	0.030788835576
0.015873015873	0.030395931305	0.030334547025
0.015625000000	0.029952594577	0.029890763194
0.015384615385	0.029519304939	0.029457032290
0.015151515152	0.029095640673	0.029032933671
0.014925373134	0.028681209041	0.028618075739
0.014705882353	0.028275644023	0.028212093462
0.014492753623	0.027878604275	0.027814646463
0.014285714286	0.027489771190	0.027425416982
0.014084507042	0.027108847097	0.027044108189
0.013888888889	0.026735553687	0.026670442574
0.013698630137	0.026369630490	0.026304160217
0.013513513514	0.026010833438	0.025945017749
0.013333333333	0.025658933627	0.025592786794
0.013157894737	0.025313716123	0.025247252626
0.012987012987	0.024974978851	0.024908213807
0.012820512821	0.024642531634	0.024575480488
0.012658227848	0.024316195210	0.024248873499
0.012500000000	0.023995800389	0.023928224065
0.012345679012	0.023681187289	0.023613372312
0.012195121951	0.023372204601	0.023304167087
0.012048192771	0.023068708917	0.023000465003
0.011904761905	0.022770564096	0.022702130027
0.011764705882	0.022477640737	0.022409032494
0.011627906977	0.022189815620	0.022121049278
0.011494252874	0.021906971269	0.021838062826
0.011363636364	0.021628995482	0.021559960592
0.011235955056	0.021355780919	0.021286635218
0.011111111111	0.021087224781	0.021017983750
0.010989010989	0.020823228413	0.020753907133
0.010869565217	0.020563697038	0.020494310311
0.010752688172	0.020308539453	0.020239102022
0.010638297872	0.020057667755	0.019988193880
0.010526315789	0.019810997117	0.019741500761
0.010416666667	0.019568445575	0.019498940497
0.010309278351	0.019329933824	0.019260433316
0.010204081633	0.019095384994	0.019025901932
0.010101010101	0.018864724553	0.018795271540
0.010000000000	0.018625627534	0.018556232906
